(2.183,-24.564266)
(2.184,-24.529312)
(2.185,-24.49435)
(2.1859999,-24.459389)
(2.1869998,-24.424427)
(2.188,-24.389465)
(2.189,-24.354504)
(2.19,-24.319307)
(2.191,-24.284346)
(2.192,-24.249393)
(2.193,-24.214424)
(2.194,-24.17946)
(2.1950002,-24.144491)
(2.196,-24.109539)
(2.197,-24.074577)
(2.198,-24.039614)
(2.199,-24.004652)
(2.2,-23.96968)
(2.201,-23.934727)
(2.2020001,-23.899761)
(2.203,-23.864796)
(2.204,-23.829836)
(2.205,-23.794884)
(2.2059999,-23.759918)
(2.207,-23.72495)
(2.208,-23.689987)
(2.2089999,-23.655035)
(2.21,-23.620064)
(2.211,-23.585102)
(2.2120001,-23.550133)
(2.213,-23.515179)
(2.214,-23.480217)
(2.2150002,-23.445248)
(2.216,-23.410286)
(2.217,-23.375334)
(2.218,-23.34037)
(2.2189999,-23.305408)
(2.22,-23.27044)
(2.221,-23.235477)
(2.2220001,-23.200516)
(2.223,-23.165554)
(2.224,-23.130592)
(2.225,-23.09563)
(2.2259998,-23.060677)
(2.227,-23.025707)
(2.228,-22.990744)
(2.2289999,-22.955782)
(2.23,-22.92082)
(2.231,-22.88586)
(2.232,-22.850887)
(2.233,-22.815928)
(2.2340002,-22.780968)
(2.2350001,-22.746002)
(2.236,-22.711042)
(2.237,-22.67608)
(2.238,-22.641127)
(2.239,-22.60616)
(2.24,-22.571194)
(2.241,-22.536234)
(2.242,-22.501265)
(2.243,-22.46631)
(2.244,-22.431347)
(2.245,-22.396385)
(2.2459998,-22.361425)
(2.247,-22.326464)
(2.248,-22.2915)
(2.249,-22.25653)
(2.25,-22.22157)
(2.251,-22.186617)
(2.252,-22.151646)
(2.253,-22.116684)
(2.2540002,-22.081715)
(2.255,-22.04676)
(2.256,-22.011799)
(2.257,-21.976837)
(2.258,-21.941875)
(2.259,-21.906916)
(2.26,-21.871952)
(2.261,-21.83699)
(2.262,-21.802021)
(2.263,-21.76706)
(2.264,-21.732107)
(2.2649999,-21.697144)
(2.2659998,-21.662182)
(2.267,-21.627213)
(2.268,-21.592258)
(2.269,-21.55729)
(2.27,-21.522326)
(2.2710001,-21.487356)
(2.272,-21.452404)
(2.273,-21.417442)
(2.2740002,-21.382473)
(2.275,-21.347511)
(2.276,-21.312557)
(2.277,-21.277596)
(2.2779999,-21.242634)
(2.279,-21.207664)
(2.28,-21.172712)
(2.2810001,-21.137743)
(2.282,-21.10278)
(2.283,-21.067818)
(2.284,-21.032856)
(2.2849998,-20.997904)
(2.286,-20.962933)
(2.287,-20.92797)
(2.2879999,-20.893011)
(2.289,-20.858047)
(2.29,-20.823086)
(2.2910001,-20.788116)
(2.292,-20.753155)
(2.293,-20.718203)
(2.2940001,-20.683231)
(2.295,-20.64827)
(2.296,-20.613308)
(2.297,-20.578356)
(2.2979999,-20.543392)
(2.299,-20.508423)
(2.3,-20.473461)
(2.301,-20.438494)
(2.302,-20.40354)
(2.303,-20.368576)
(2.304,-20.333616)
(2.3049998,-20.298653)
(2.306,-20.263693)
(2.307,-20.228733)
(2.308,-20.193762)
(2.309,-20.158798)
(2.31,-20.124023)
(2.311,-20.089054)
(2.312,-20.054092)
(2.3130002,-20.019123)
(2.3140001,-19.984169)
(2.315,-19.949207)
(2.316,-19.914246)
(2.317,-19.879284)
(2.318,-19.844324)
(2.319,-19.80936)
(2.32,-19.774399)
(2.321,-19.73943)
(2.322,-19.70447)
(2.323,-19.669516)
(2.324,-19.634552)
(2.3249998,-19.599592)
(2.326,-19.564621)
(2.327,-19.529669)
(2.328,-19.494698)
(2.329,-19.459736)
(2.33,-19.424776)
(2.331,-19.389812)
(2.332,-19.35485)
(2.3330002,-19.319881)
(2.334,-19.28492)
(2.335,-19.249968)
(2.336,-19.215004)
(2.337,-19.180042)
(2.338,-19.145073)
(2.339,-19.11012)
(2.34,-19.074974)
(2.341,-19.040005)
(2.342,-19.005041)
(2.343,-18.97008)
(2.3439999,-18.935127)
(2.345,-18.900158)
(2.346,-18.865194)
(2.347,-18.830233)
(2.348,-18.79527)
(2.349,-18.760311)
(2.3500001,-18.725338)
(2.351,-18.690378)
(2.352,-18.655426)
(2.3530002,-18.620453)
(2.354,-18.585493)
(2.355,-18.550531)
(2.356,-18.515577)
(2.3569999,-18.480618)
(2.358,-18.445644)
(2.359,-18.410685)
(2.3600001,-18.375713)
(2.361,-18.340761)
(2.362,-18.305801)
(2.363,-18.270838)
(2.3639998,-18.235876)
(2.365,-18.200914)
(2.366,-18.16595)
(2.3669999,-18.13099)
(2.368,-18.096022)
(2.369,-18.061068)
(2.3700001,-18.025772)
(2.371,-17.990812)
(2.372,-17.95585)
(2.3730001,-17.92089)
(2.374,-17.885925)
(2.375,-17.850964)
(2.376,-17.816002)
(2.3769999,-17.78105)
(2.378,-17.746082)
(2.379,-17.711117)
(2.38,-17.676147)
(2.381,-17.641186)
(2.382,-17.606234)
(2.383,-17.571274)
(2.3839998,-17.536308)
(2.385,-17.50134)
(2.386,-17.466387)
(2.387,-17.431416)
(2.388,-17.396454)
(2.389,-17.361492)
(2.39,-17.32653)
(2.391,-17.291569)
(2.3920002,-17.2566)
(2.3930001,-17.221638)
(2.394,-17.186684)
(2.395,-17.151722)
(2.396,-17.11676)
(2.397,-17.08179)
(2.398,-17.046837)
(2.399,-17.011875)
(2.4,-16.977398)
(2.401,-16.942436)
(2.402,-16.907475)
(2.4029999,-16.872522)
(2.4039998,-16.837559)
(2.405,-16.80259)
(2.406,-16.767628)
(2.407,-16.732668)
(2.408,-16.697704)
(2.409,-16.662743)
(2.41,-16.627773)
(2.411,-16.592821)
(2.4120002,-16.55785)
(2.413,-16.522888)
(2.414,-16.487928)
(2.415,-16.452974)
(2.416,-16.41801)
(2.417,-16.383045)
(2.418,-16.34808)
(2.4190001,-16.313112)
(2.42,-16.278158)
(2.421,-16.243195)
(2.422,-16.208235)
(2.4229999,-16.173273)
(2.424,-16.138313)
(2.425,-16.103348)
(2.4259999,-16.068388)
(2.427,-16.033419)
(2.428,-15.998465)
(2.4290001,-15.963494)
(2.43,-15.928371)
(2.431,-15.89341)
(2.4320002,-15.85845)
(2.433,-15.823487)
(2.434,-15.788525)
(2.435,-15.753565)
(2.4359999,-15.718611)
(2.437,-15.6836405)
(2.438,-15.648681)
(2.4390001,-15.61371)
(2.44,-15.578749)
(2.441,-15.543797)
(2.442,-15.508834)
(2.4429998,-15.473871)
(2.444,-15.438904)
(2.445,-15.403952)
(2.4459999,-15.368989)
(2.447,-15.334019)
(2.448,-15.299057)
(2.4490001,-15.264095)
(2.45,-15.229135)
(2.451,-15.194172)
(2.4520001,-15.159203)
(2.453,-15.12425)
(2.454,-15.089288)
(2.455,-15.054325)
(2.4559999,-15.019365)
(2.457,-14.9844055)
(2.458,-14.949443)
(2.459,-14.914474)
(2.46,-14.879511)
(2.461,-14.844549)
(2.462,-14.809597)
(2.4629998,-14.774634)
(2.464,-14.739666)
(2.465,-14.704704)
(2.466,-14.669743)
(2.467,-14.634782)
(2.468,-14.599819)
(2.469,-14.56485)
(2.47,-14.529898)
(2.4710002,-14.494927)
(2.4720001,-14.459965)
(2.473,-14.425005)
(2.474,-14.390051)
(2.475,-14.35509)
(2.476,-14.320121)
(2.477,-14.285158)
(2.478,-14.250206)
(2.479,-14.215237)
(2.48,-14.180274)
(2.481,-14.145313)
(2.4819999,-14.110353)
(2.4829998,-14.0753975)
(2.484,-14.040429)
(2.485,-14.005466)
(2.486,-13.970499)
(2.487,-13.935545)
(2.488,-13.900582)
(2.489,-13.865614)
(2.49,-13.830652)
(2.4910002,-13.795692)
(2.492,-13.760728)
(2.493,-13.725767)
(2.494,-13.690805)
(2.495,-13.655853)
(2.496,-13.620883)
(2.497,-13.585921)
(2.4980001,-13.550951)
(2.499,-13.515991)
(2.5,-13.481037)
(2.501,-13.4460745)
(2.5019999,-13.411112)
(2.503,-13.376144)
(2.504,-13.34119)
(2.5049999,-13.306228)
(2.506,-13.271257)
(2.507,-13.236298)
(2.5080001,-13.201336)
(2.509,-13.166373)
(2.51,-13.1314125)
(2.5110002,-13.096441)
(2.512,-13.061489)
(2.513,-13.026526)
(2.514,-12.991564)
(2.5149999,-12.956604)
(2.516,-12.921642)
(2.517,-12.88668)
(2.5180001,-12.85171)
(2.519,-12.816748)
(2.52,-12.7817955)
(2.521,-12.746834)
(2.5219998,-12.711873)
(2.523,-12.676903)
(2.524,-12.641941)
(2.5249999,-12.606987)
(2.526,-12.572019)
(2.527,-12.537054)
(2.528,-12.502087)
(2.529,-12.467133)
(2.53,-12.43217)
(2.5310001,-12.3972)
(2.532,-12.362238)
(2.533,-12.327286)
(2.534,-12.292323)
(2.535,-12.257354)
(2.536,-12.222391)
(2.537,-12.187439)
(2.538,-12.15247)
(2.539,-12.117507)
(2.54,-12.082544)
(2.541,-12.047592)
(2.5419998,-12.01263)
(2.543,-11.97766)
(2.544,-11.942698)
(2.545,-11.907728)
(2.546,-11.872776)
(2.547,-11.837813)
(2.548,-11.802843)
(2.549,-11.767881)
(2.5500002,-11.73292)
(2.551,-11.697958)
(2.552,-11.662996)
(2.553,-11.628036)
(2.554,-11.593082)
(2.555,-11.558112)
(2.556,-11.52315)
(2.557,-11.488189)
(2.558,-11.453228)
(2.559,-11.418266)
(2.56,-11.383306)
(2.5609999,-11.348343)
(2.5619998,-11.313389)
(2.563,-11.2784195)
(2.564,-11.243458)
(2.565,-11.208488)
(2.566,-11.173527)
(2.567,-11.138573)
(2.568,-11.103603)
(2.569,-11.068642)
(2.5700002,-11.033672)
(2.571,-10.99872)
(2.572,-10.9637575)
(2.573,-10.928795)
(2.574,-10.893834)
(2.575,-10.858872)
(2.576,-10.823911)
(2.5770001,-10.788941)
(2.578,-10.753981)
(2.579,-10.719027)
(2.58,-10.684065)
(2.5809999,-10.649103)
(2.582,-10.614134)
(2.583,-10.579172)
(2.5839999,-10.544218)
(2.585,-10.509249)
(2.586,-10.474287)
(2.5870001,-10.439317)
(2.588,-10.404364)
(2.589,-10.369402)
(2.5900002,-10.334433)
(2.591,-10.299471)
(2.592,-10.264517)
(2.593,-10.229555)
(2.5939999,-10.194593)
(2.595,-10.159624)
(2.596,-10.124671)
(2.5970001,-10.089701)
(2.598,-10.05474)
(2.599,-10.019777)
(2.6,-9.984825)
(2.6009998,-9.949863)
(2.602,-9.914893)
(2.603,-9.8799305)
(2.6039999,-9.84497)
(2.605,-9.810009)
(2.606,-9.775046)
(2.607,-9.740076)
(2.608,-9.705115)
(2.6090002,-9.670153)
(2.6100001,-9.635192)
(2.611,-9.600231)
(2.612,-9.5652685)
(2.613,-9.530315)
(2.614,-9.495346)
(2.615,-9.460384)
(2.616,-9.425423)
(2.617,-9.390461)
(2.618,-9.355499)
(2.619,-9.3205385)
(2.62,-9.285576)
(2.6209998,-9.250624)
(2.622,-9.215654)
(2.623,-9.180692)
(2.624,-9.145723)
(2.625,-9.110762)
(2.626,-9.075808)
(2.627,-9.040838)
(2.628,-9.005877)
(2.6290002,-8.970907)
(2.63,-8.935953)
(2.631,-8.900991)
(2.632,-8.86603)
(2.633,-8.831069)
(2.634,-8.796107)
(2.635,-8.761146)
(2.636,-8.726185)
(2.637,-8.6912155)
(2.638,-8.656261)
(2.639,-8.6213)
(2.6399999,-8.586233)
(2.6409998,-8.551376)
(2.642,-8.516407)
(2.643,-8.481453)
(2.644,-8.446484)
(2.645,-8.411522)
(2.6460001,-8.376552)
(2.647,-8.3415985)
(2.648,-8.306638)
(2.6490002,-8.2716675)
(2.65,-8.236706)
(2.651,-8.201752)
(2.652,-8.166791)
(2.6529999,-8.131828)
(2.654,-8.096859)
(2.655,-8.061906)
(2.6560001,-8.026936)
(2.657,-7.991975)
(2.658,-7.9570127)
(2.659,-7.922059)
(2.6599998,-7.887098)
(2.661,-7.852128)
(2.662,-7.817166)
(2.6629999,-7.7822046)
(2.664,-7.7472434)
(2.665,-7.712281)
(2.6660001,-7.6773114)
(2.667,-7.6423492)
(2.668,-7.6073956)
(2.6690001,-7.572427)
(2.67,-7.5374646)
(2.671,-7.5025034)
(2.672,-7.46755)
(2.6729999,-7.4325895)
(2.674,-7.39762)
(2.675,-7.3626585)
(2.676,-7.3276978)
(2.677,-7.2927365)
(2.678,-7.2577744)
(2.679,-7.222813)
(2.6799998,-7.1878605)
(2.681,-7.1528907)
(2.682,-7.1179295)
(2.683,-7.0829606)
(2.684,-7.0479984)
(2.685,-7.013046)
(2.686,-6.978076)
(2.687,-6.9431148)
(2.6880002,-6.908146)
(2.6890001,-6.8731923)
(2.69,-6.838231)
(2.691,-6.80327)
(2.692,-6.7683086)
(2.693,-6.733347)
(2.694,-6.698386)
(2.695,-6.6634254)
(2.696,-6.6284566)
(2.697,-6.593503)
(2.698,-6.558542)
(2.699,-6.5235796)
(2.6999998,-6.4886184)
(2.701,-6.4536495)
(2.702,-6.418695)
(2.703,-6.383726)
(2.704,-6.348765)
(2.705,-6.3138027)
(2.706,-6.2788405)
(2.707,-6.2438793)
(2.7080002,-6.2089105)
(2.709,-6.1739483)
(2.71,-6.1389947)
(2.711,-6.1040335)
(2.712,-6.0690713)
(2.713,-6.0341015)
(2.714,-5.9991493)
(2.715,-5.9641867)
(2.716,-5.9292173)
(2.717,-5.894256)
(2.718,-5.8593025)
(2.7189999,-5.8243403)
(2.72,-5.7893705)
(2.721,-5.7544093)
(2.722,-5.719448)
(2.723,-5.684486)
(2.724,-5.6495247)
(2.7250001,-5.614555)
(2.726,-5.5795937)
(2.727,-5.54464)
(2.7280002,-5.5096703)
(2.729,-5.474708)
(2.73,-5.439747)
(2.731,-5.404794)
(2.7319999,-5.369832)
(2.733,-5.3348627)
(2.734,-5.299901)
(2.7350001,-5.2649403)
(2.736,-5.229978)
(2.737,-5.195017)
(2.738,-5.1600556)
(2.7389998,-5.125102)
(2.74,-5.090132)
(2.741,-5.055171)
(2.7419999,-5.020209)
(2.743,-4.98524)
(2.744,-4.9502864)
(2.7450001,-4.9153166)
(2.746,-4.8803554)
(2.747,-4.845394)
(2.7480001,-4.810432)
(2.749,-4.7754707)
(2.75,-4.7405095)
(2.751,-4.7055473)
(2.7519999,-4.6705937)
(2.753,-4.635625)
(2.754,-4.600663)
(2.755,-4.5656943)
(2.756,-4.5307407)
(2.757,-4.4957786)
(2.758,-4.4608173)
(2.7589998,-4.425856)
(2.76,-4.390895)
(2.761,-4.3559327)
(2.762,-4.320963)
(2.763,-4.2860017)
(2.764,-4.2510405)
(2.765,-4.2160783)
(2.766,-4.181117)
(2.7670002,-4.1461473)
(2.7680001,-4.111186)
(2.769,-4.0762324)
(2.77,-4.0412703)
(2.771,-4.006309)
(2.772,-3.9713392)
(2.773,-3.936386)
(2.774,-3.9014244)
(2.775,-3.866455)
(2.776,-3.8314934)
(2.777,-3.7965403)
(2.7779999,-3.7615786)
(2.7789998,-3.7266169)
(2.78,-3.691647)
(2.781,-3.6566935)
(2.782,-3.6217241)
(2.783,-3.5867624)
(2.784,-3.5518012)
(2.785,-3.5168314)
(2.786,-3.4818778)
(2.7870002,-3.446908)
(2.788,-3.4119468)
(2.789,-3.376985)
(2.79,-3.3420315)
(2.791,-3.3070698)
(2.792,-3.272101)
(2.793,-3.2371387)
(2.7940001,-3.202178)
(2.795,-3.1672163)
(2.796,-3.1322546)
(2.797,-3.097293)
(2.7979999,-3.0623398)
(2.799,-3.02737)
(2.8,-2.9924088)
(2.8009999,-2.957447)
(2.802,-2.9224772)
(2.803,-2.8875241)
(2.8040001,-2.8525543)
(2.805,-2.817593)
(2.806,-2.7826314)
(2.8070002,-2.7476697)
(2.808,-2.7127085)
(2.809,-2.6777463)
(2.81,-2.642785)
(2.8109999,-2.607832)
(2.812,-2.5728621)
(2.813,-2.537901)
(2.8140001,-2.502931)
(2.815,-2.467978)
(2.816,-2.4330168)
(2.817,-2.398055)
(2.8179998,-2.3630934)
(2.819,-2.3281322)
(2.82,-2.2931705)
(2.8209999,-2.2582088)
(2.822,-2.2232394)
(2.823,-2.1882782)
(2.8240001,-2.153316)
(2.825,-2.1183548)
(2.826,-2.083393)
(2.8270001,-2.0484238)
(2.828,-2.0134702)
(2.829,-1.9785085)
(2.83,-1.9435468)
(2.8309999,-1.9085855)
(2.832,-1.8736248)
(2.833,-1.8386621)
(2.834,-1.8036933)
(2.835,-1.7687316)
(2.836,-1.733778)
(2.837,-1.6988168)
(2.8379998,-1.6638556)
(2.839,-1.6288857)
(2.84,-1.5939322)
(2.841,-1.5589628)
(2.842,-1.5240011)
(2.843,-1.4890399)
(2.844,-1.4540701)
(2.845,-1.4191165)
(2.8460002,-1.3841472)
(2.8470001,-1.3491855)
(2.848,-1.3142238)
(2.849,-1.2792702)
(2.85,-1.2443414)
(2.851,-1.2093396)
(2.852,-1.1743774)
(2.853,-1.1394248)
(2.854,-1.1044555)
(2.855,-1.0694938)
(2.856,-1.0345321)
(2.8569999,-0.9995785)
(2.8579998,-0.9646168)
(2.859,-0.92964745)
(2.86,-0.89468575)
(2.861,-0.8597164)
(2.862,-0.8247628)
(2.863,-0.7898011)
(2.864,-0.7548318)
(2.865,-0.7198696)
(2.8660002,-0.6849084)
(2.867,-0.6499467)
(2.868,-0.614985)
(2.869,-0.58002377)
(2.87,-0.5450702)
(2.871,-0.51010036)
(2.872,-0.47513962)
(2.8730001,-0.4401698)
(2.874,-0.40521622)
(2.875,-0.37025452)
(2.876,-0.3352933)
(2.8769999,-0.3003316)
(2.878,-0.2653699)
(2.879,-0.23040867)
(2.8799999,-0.19540644)
(2.881,-0.16047716)
(2.882,-0.12551594)
(2.8830001,-9.055424e-2)
(2.884,-5.5592537e-2)
(2.885,-2.0631313e-2)
(2.8860002,1.4338493e-2)
(2.887,4.9292088e-2)
(2.888,8.425379e-2)
(2.889,0.11921525)
(2.8899999,0.15417671)
(2.891,0.18913794)
(2.892,0.22410011)
(2.8930001,0.2590692)
(2.894,0.29403067)
(2.895,0.32898402)
(2.896,0.36394572)
(2.8969998,0.39890718)
(2.898,0.433877)
(2.899,0.4688306)
(2.8999999,0.5037918)
(2.901,0.5387616)
(2.902,0.5737233)
(2.903,0.6086931)
(2.904,0.64364624)
(2.905,0.67860794)
(2.9060001,0.7135775)
(2.907,0.748539)
(2.908,0.78349257)
(2.909,0.818454)
(2.91,0.85342336)
(2.911,0.88838553)
(2.912,0.9233384)
(2.913,0.958308)
(2.914,0.99326944)
(2.915,1.0282311)
(2.916,1.0631845)
(2.9169998,1.0981462)
(2.918,1.1331158)
(2.919,1.1680772)
(2.92,1.203047)
(2.921,1.2380004)
(2.922,1.2729619)
(2.923,1.3079314)
(2.924,1.3428931)
(2.9250002,1.3778546)
(2.926,1.412816)
(2.927,1.4477777)
(2.928,1.4827392)
(2.929,1.5176926)
(2.93,1.5526624)
(2.931,1.5876234)
(2.932,1.6225853)
(2.933,1.6575465)
(2.934,1.692508)
(2.935,1.7274694)
(2.9359999,1.7624311)
(2.9369998,1.7973845)
(2.938,1.8323541)
(2.939,1.8673158)
(2.94,1.9022853)
(2.941,1.9372466)
(2.942,1.9721997)
(2.943,2.0071692)
(2.944,2.0421305)
(2.9450002,2.0770998)
(2.946,2.112053)
(2.947,2.1470141)
(2.948,2.1819754)
(2.949,2.2169366)
(2.95,2.2518973)
(2.951,2.286859)
(2.9520001,2.321828)
(2.953,2.356789)
(2.954,2.3917425)
(2.955,2.4267037)
(2.9559999,2.461665)
(2.957,2.4966342)
(2.958,2.5315874)
(2.9589999,2.5665486)
(2.96,2.6015182)
(2.961,2.6364794)
(2.9620001,2.6714487)
(2.963,2.7064018)
(2.964,2.741363)
(2.9650002,2.7763324)
(2.966,2.8112936)
(2.967,2.8462467)
(2.968,2.881208)
(2.9689999,2.9161692)
(2.97,2.9511385)
(2.971,2.9860916)
(2.9720001,3.0210612)
(2.973,3.0560226)
(2.974,3.0909843)
(2.975,3.1259377)
(2.9759998,3.1608992)
(2.977,3.195869)
(2.978,3.2308304)
(2.9789999,3.2657838)
(2.98,3.3007536)
(2.981,3.335715)
(2.982,3.3706846)
(2.983,3.4056463)
(2.9840002,3.4406078)
(2.9850001,3.4755692)
(2.986,3.510531)
(2.987,3.5454924)
(2.988,3.5804458)
(2.989,3.6154156)
(2.99,3.6503766)
(2.991,3.6853385)
(2.992,3.7202997)
(2.993,3.7552612)
(2.994,3.7902226)
(2.995,3.8251843)
(2.9959998,3.8601377)
(2.997,3.8951073)
(2.998,3.9300687)
(2.999,3.9650385)
(3.0,4.0)
